Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    23.010         -2.16035156       -2.16035156       -2.9621e-13
    23.025         -2.15816351       -2.15816351       -2.7622e-13
    23.040         -2.15586752       -2.15586752       -2.5624e-13
    23.055         -2.15346415       -2.15346415       -2.3626e-13
    23.070         -2.15095403       -2.15095403       -2.1627e-13
    23.085         -2.14833783       -2.14833783       -1.9629e-13
    23.100         -2.14561630       -2.14561630       -1.7675e-13
    23.115         -2.14279025       -2.14279025       -1.5676e-13
    23.130         -2.13986053       -2.13986053       -1.3678e-13
    23.145         -2.13682806       -2.13682806       -1.1680e-13
    23.160         -2.13369382       -2.13369382       -9.7256e-14
    23.175         -2.13045885       -2.13045885       -7.7716e-14
    23.190         -2.12712425       -2.12712425       -5.7732e-14
    23.205         -2.12369117       -2.12369117       -3.7748e-14
    23.220         -2.12016083       -2.12016083       -1.7764e-14
    23.235         -2.11653449       -2.11653449        1.7764e-15
    23.250         -2.11281349       -2.11281349        2.1316e-14
    23.265         -2.10899920       -2.10899920        4.0856e-14
    23.280         -2.10509307       -2.10509307        6.0396e-14
    23.295         -2.10109660       -2.10109660        7.9492e-14
    23.310         -2.09701133       -2.09701133        9.8588e-14
    23.325         -2.09283887       -2.09283887        1.1768e-13
    23.340         -2.08858088       -2.08858088        1.3634e-13
    23.355         -2.08423908       -2.08423908        1.5454e-13
    23.370         -2.07981523       -2.07981523        1.7319e-13
    23.385         -2.07531114       -2.07531114        1.9140e-13
    23.400         -2.07072870       -2.07072870        2.0961e-13
    23.415         -2.06606982       -2.06606982        2.2782e-13
    23.430         -2.06133646       -2.06133646        2.4558e-13
    23.445         -2.05653066       -2.05653066        2.6290e-13
    23.460         -2.05165447       -2.05165447        2.8022e-13
    23.475         -2.04671002       -2.04671002        2.9710e-13
    23.490         -2.04169945       -2.04169945        3.1442e-13
    23.505         -2.03662499       -2.03662499        3.3129e-13
    23.520         -2.03148888       -2.03148888        3.4817e-13
    23.535         -2.02629342       -2.02629342        3.6504e-13
    23.550         -2.02104094       -2.02104094        3.8147e-13
    23.565         -2.01573383       -2.01573383        3.9790e-13
    23.580         -2.01037450       -2.01037450        4.1389e-13
    23.595         -2.00496542       -2.00496542        4.2943e-13
    23.610         -1.99950909       -1.99950909        4.4498e-13
    23.625         -1.99400803       -1.99400803        4.6030e-13
    23.640         -1.98846483       -1.98846483        4.7562e-13
    23.655         -1.98288209       -1.98288209        4.9072e-13
    23.670         -1.97726244       -1.97726244        5.0560e-13
    23.685         -1.97160857       -1.97160857        5.2047e-13
    23.700         -1.96592318       -1.96592318        5.3491e-13
    23.715         -1.96020900       -1.96020900        5.4934e-13
    23.730         -1.95446880       -1.95446880        5.6355e-13
    23.745         -1.94870536       -1.94870536        5.7754e-13
    23.760         -1.94292150       -1.94292150        5.9153e-13
    23.775         -1.93712007       -1.93712007        6.0529e-13
    23.790         -1.93130394       -1.93130394        6.1884e-13
    23.805         -1.92547598       -1.92547598        6.3216e-13
    23.820         -1.91963910       -1.91963910        6.4526e-13
    23.835         -1.91379624       -1.91379624        6.5836e-13
    23.850         -1.90795033       -1.90795033        6.7124e-13
    23.865         -1.90210435       -1.90210435        6.8412e-13
    23.880         -1.89626125       -1.89626125        6.9678e-13
    23.895         -1.89042404       -1.89042404        7.0943e-13
    23.910         -1.88459572       -1.88459572        7.2187e-13
    23.925         -1.87877928       -1.87877928        7.3408e-13
    23.940         -1.87297777       -1.87297777        7.4629e-13
    23.955         -1.86719420       -1.86719420        7.5828e-13
    23.970         -1.86143160       -1.86143160        7.7005e-13
    23.985         -1.85569301       -1.85569301        7.8182e-13
    24.000         -1.84998148       -1.84998148        7.9359e-13
    24.015         -1.84430005       -1.84430005        8.0513e-13
    24.030         -1.83865174       -1.83865174        8.1668e-13
    24.045         -1.83303961       -1.83303961        8.2800e-13
    24.060         -1.82746669       -1.82746669        8.3955e-13
    24.075         -1.82193600       -1.82193600        8.5087e-13
    24.090         -1.81645058       -1.81645058        8.6220e-13
    24.105         -1.81101342       -1.81101342        8.7330e-13
    24.120         -1.80562755       -1.80562755        8.8440e-13
    24.135         -1.80029594       -1.80029594        8.9551e-13
    24.150         -1.79502159       -1.79502159        9.0683e-13
    24.165         -1.78980745       -1.78980745        9.1793e-13
    24.180         -1.78465648       -1.78465648        9.2926e-13
    24.195         -1.77957160       -1.77957160        9.4036e-13
    24.210         -1.77455572       -1.77455572        9.5146e-13
    24.225         -1.76961174       -1.76961174        9.6256e-13
    24.240         -1.76474252       -1.76474252        9.7367e-13
    24.255         -1.75995091       -1.75995091        9.8477e-13
    24.270         -1.75523973       -1.75523973        9.9609e-13
    24.285         -1.75061176       -1.75061176        1.0074e-12
    24.300         -1.74606976       -1.74606976        1.0187e-12
    24.315         -1.74161648       -1.74161648        1.0303e-12
    24.330         -1.73725460       -1.73725460        1.0418e-12
    24.345         -1.73298680       -1.73298680        1.0534e-12
    24.360         -1.72881570       -1.72881570        1.0649e-12
    24.375         -1.72474392       -1.72474392        1.0767e-12
    24.390         -1.72077399       -1.72077399        1.0887e-12
    24.405         -1.71690845       -1.71690845        1.1007e-12
    24.420         -1.71314977       -1.71314977        1.1129e-12
    24.435         -1.70950039       -1.70950039        1.1251e-12
    24.450         -1.70596270       -1.70596270        1.1375e-12
    24.465         -1.70253906       -1.70253906        1.1500e-12
    24.480         -1.69923177       -1.69923177        1.1626e-12
    24.495         -1.69604309       -1.69604309        1.1755e-12
    24.510         -1.69297523       -1.69297523        1.1884e-12
    24.525         -1.69003034       -1.69003034        1.2015e-12
    24.540         -1.68721055       -1.68721055        1.2148e-12
    24.555         -1.68451789       -1.68451789        1.2281e-12
    24.570         -1.68195439       -1.68195439        1.2417e-12
    24.585         -1.67952198       -1.67952198        1.2557e-12
    24.600         -1.67722257       -1.67722257        1.2697e-12
    24.615         -1.67505799       -1.67505799        1.2839e-12
    24.630         -1.67303003       -1.67303003        1.2985e-12
    24.645         -1.67114039       -1.67114039        1.3132e-12
    24.660         -1.66939076       -1.66939076        1.3280e-12
    24.675         -1.66778272       -1.66778272        1.3431e-12
    24.690         -1.66631782       -1.66631782        1.3585e-12
    24.705         -1.66499754       -1.66499754        1.3740e-12
    24.720         -1.66382329       -1.66382329        1.3898e-12
    24.735         -1.66279642       -1.66279642        1.4058e-12
    24.750         -1.66191822       -1.66191822        1.4222e-12
    24.765         -1.66118990       -1.66118990        1.4388e-12
    24.780         -1.66061262       -1.66061262        1.4557e-12
    24.795         -1.66018746       -1.66018746        1.4728e-12
    24.810         -1.65991545       -1.65991545        1.4901e-12
    24.825         -1.65979752       -1.65979752        1.5079e-12
    24.840         -1.65983456       -1.65983456        1.5259e-12
    24.855         -1.66002738       -1.66002738        1.5441e-12
    24.870         -1.66037672       -1.66037672        1.5627e-12
    24.885         -1.66088323       -1.66088323        1.5816e-12
    24.900         -1.66154753       -1.66154753        1.6009e-12
    24.915         -1.66237013       -1.66237013        1.6205e-12
    24.930         -1.66335148       -1.66335148        1.6402e-12
    24.945         -1.66449197       -1.66449197        1.6602e-12
    24.960         -1.66579189       -1.66579189        1.6804e-12
    24.975         -1.66725148       -1.66725148        1.7011e-12
    24.990         -1.66887090       -1.66887090        1.7220e-12
    25.005         -1.67065023       -1.67065023        1.7433e-12
    25.020         -1.67258948       -1.67258948        1.7650e-12
    25.035         -1.67468859       -1.67468859        1.7870e-12
    25.050         -1.67694742       -1.67694742        1.8092e-12
    25.065         -1.67936574       -1.67936574        1.8316e-12
    25.080         -1.68194328       -1.68194328        1.8545e-12
    25.095         -1.68467968       -1.68467968        1.8776e-12
    25.110         -1.68757448       -1.68757448        1.9011e-12
    25.125         -1.69062719       -1.69062719        1.9247e-12
    25.140         -1.69383720       -1.69383720        1.9487e-12
    25.155         -1.69720387       -1.69720387        1.9729e-12
    25.170         -1.70072646       -1.70072646        1.9975e-12
    25.185         -1.70440415       -1.70440415        2.0224e-12
    25.200         -1.70823606       -1.70823606        2.0477e-12
    25.215         -1.71222123       -1.71222123        2.0732e-12
    25.230         -1.71635864       -1.71635864        2.0990e-12
    25.245         -1.72064719       -1.72064719        2.1252e-12
    25.260         -1.72508568       -1.72508568        2.1516e-12
    25.275         -1.72967289       -1.72967289        2.1783e-12
    25.290         -1.73440749       -1.73440749        2.2053e-12
    25.305         -1.73928808       -1.73928808        2.2327e-12
    25.320         -1.74431322       -1.74431322        2.2604e-12
    25.335         -1.74948136       -1.74948136        2.2882e-12
    25.350         -1.75479092       -1.75479092        2.3161e-12
    25.365         -1.76024022       -1.76024022        2.3446e-12
    25.380         -1.76582753       -1.76582753        2.3732e-12
    25.395         -1.77155104       -1.77155104        2.4021e-12
    25.410         -1.77740889       -1.77740889        2.4312e-12
    25.425         -1.78339914       -1.78339914        2.4605e-12
    25.440         -1.78951980       -1.78951980        2.4900e-12
    25.455         -1.79576880       -1.79576880        2.5198e-12
    25.470         -1.80214401       -1.80214401        2.5497e-12
    25.485         -1.80864325       -1.80864325        2.5799e-12
    25.500         -1.81526428       -1.81526428        2.6104e-12
    25.515         -1.82200477       -1.82200477        2.6408e-12
