Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    22.005         -2.08294043       -2.08294043        0.0000e+00
    22.020         -2.08643094       -2.08643094        0.0000e+00
    22.035         -2.08989074       -2.08989074        0.0000e+00
    22.050         -2.09331760       -2.09331760        0.0000e+00
    22.065         -2.09670929       -2.09670929        0.0000e+00
    22.080         -2.10006360       -2.10006360        0.0000e+00
    22.095         -2.10337833       -2.10337833        0.0000e+00
    22.110         -2.10665128       -2.10665128        0.0000e+00
    22.125         -2.10988029       -2.10988029        0.0000e+00
    22.140         -2.11306319       -2.11306319        0.0000e+00
    22.155         -2.11619785       -2.11619785        0.0000e+00
    22.170         -2.11928214       -2.11928214        0.0000e+00
    22.185         -2.12231396       -2.12231396        0.0000e+00
    22.200         -2.12529122       -2.12529122        0.0000e+00
    22.215         -2.12821188       -2.12821188        0.0000e+00
    22.230         -2.13107388       -2.13107388        0.0000e+00
    22.245         -2.13387522       -2.13387522        0.0000e+00
    22.260         -2.13661392       -2.13661392        0.0000e+00
    22.275         -2.13928799       -2.13928799        0.0000e+00
    22.290         -2.14189553       -2.14189553        0.0000e+00
    22.305         -2.14443461       -2.14443461        0.0000e+00
    22.320         -2.14690337       -2.14690337        0.0000e+00
    22.335         -2.14929995       -2.14929995        0.0000e+00
    22.350         -2.15162255       -2.15162255        0.0000e+00
    22.365         -2.15386939       -2.15386939        0.0000e+00
    22.380         -2.15603872       -2.15603872        0.0000e+00
    22.395         -2.15812883       -2.15812883        0.0000e+00
    22.410         -2.16013804       -2.16013804        0.0000e+00
    22.425         -2.16206472       -2.16206472        0.0000e+00
    22.440         -2.16390726       -2.16390726        0.0000e+00
    22.455         -2.16566411       -2.16566411        0.0000e+00
    22.470         -2.16733375       -2.16733375        0.0000e+00
    22.485         -2.16891469       -2.16891469        0.0000e+00
    22.500         -2.17040549       -2.17040549        0.0000e+00
    22.515         -2.17180477       -2.17180477        0.0000e+00
    22.530         -2.17311117       -2.17311117        0.0000e+00
    22.545         -2.17432338       -2.17432338        0.0000e+00
    22.560         -2.17544014       -2.17544014        0.0000e+00
    22.575         -2.17646023       -2.17646023        0.0000e+00
    22.590         -2.17738249       -2.17738249        0.0000e+00
    22.605         -2.17820579       -2.17820579        0.0000e+00
    22.620         -2.17892907       -2.17892907        0.0000e+00
    22.635         -2.17955130       -2.17955130        0.0000e+00
    22.650         -2.18007150       -2.18007150        0.0000e+00
    22.665         -2.18048876       -2.18048876        0.0000e+00
    22.680         -2.18080220       -2.18080220        0.0000e+00
    22.695         -2.18101101       -2.18101101        0.0000e+00
    22.710         -2.18111441       -2.18111441        0.0000e+00
    22.725         -2.18111171       -2.18111171        0.0000e+00
    22.740         -2.18100223       -2.18100223        0.0000e+00
    22.755         -2.18078538       -2.18078538        0.0000e+00
    22.770         -2.18046060       -2.18046060        0.0000e+00
    22.785         -2.18002741       -2.18002741        0.0000e+00
    22.800         -2.17948536       -2.17948536        0.0000e+00
    22.815         -2.17883407       -2.17883407        0.0000e+00
    22.830         -2.17807323       -2.17807323        0.0000e+00
    22.845         -2.17720256       -2.17720256        0.0000e+00
    22.860         -2.17622185       -2.17622185        0.0000e+00
    22.875         -2.17513096       -2.17513096        0.0000e+00
    22.890         -2.17392979       -2.17392979        0.0000e+00
    22.905         -2.17261830       -2.17261830        0.0000e+00
    22.920         -2.17119653       -2.17119653        0.0000e+00
    22.935         -2.16966456       -2.16966456        0.0000e+00
    22.950         -2.16802253       -2.16802253        0.0000e+00
    22.965         -2.16627064       -2.16627064        0.0000e+00
    22.980         -2.16440915       -2.16440915        0.0000e+00
    22.995         -2.16243840       -2.16243840        0.0000e+00
    23.010         -2.16035876       -2.16035876        0.0000e+00
    23.025         -2.15817067       -2.15817067        0.0000e+00
    23.040         -2.15587464       -2.15587464        0.0000e+00
    23.055         -2.15347122       -2.15347122        0.0000e+00
    23.070         -2.15096105       -2.15096105        0.0000e+00
    23.085         -2.14834480       -2.14834480        0.0000e+00
    23.100         -2.14562322       -2.14562322        0.0000e+00
    23.115         -2.14279711       -2.14279711        0.0000e+00
    23.130         -2.13986732       -2.13986732        0.0000e+00
    23.145         -2.13683478       -2.13683478        0.0000e+00
    23.160         -2.13370047       -2.13370047        0.0000e+00
    23.175         -2.13046543       -2.13046543        0.0000e+00
    23.190         -2.12713074       -2.12713074        0.0000e+00
    23.205         -2.12369758       -2.12369758        0.0000e+00
    23.220         -2.12016715       -2.12016715        0.0000e+00
    23.235         -2.11654072       -2.11654072        0.0000e+00
    23.250         -2.11281961       -2.11281961        0.0000e+00
    23.265         -2.10900523       -2.10900523        0.0000e+00
    23.280         -2.10509899       -2.10509899        0.0000e+00
    23.295         -2.10110241       -2.10110241        0.0000e+00
    23.310         -2.09701702       -2.09701702        0.0000e+00
    23.325         -2.09284445       -2.09284445        0.0000e+00
    23.340         -2.08858634       -2.08858634        0.0000e+00
    23.355         -2.08424441       -2.08424441        0.0000e+00
    23.370         -2.07982043       -2.07982043        0.0000e+00
    23.385         -2.07531622       -2.07531622        0.0000e+00
    23.400         -2.07073364       -2.07073364        0.0000e+00
    23.415         -2.06607462       -2.06607462        0.0000e+00
    23.430         -2.06134113       -2.06134113        0.0000e+00
    23.445         -2.05653518       -2.05653518        0.0000e+00
    23.460         -2.05165884       -2.05165884        0.0000e+00
    23.475         -2.04671423       -2.04671423        0.0000e+00
    23.490         -2.04170351       -2.04170351        0.0000e+00
    23.505         -2.03662889       -2.03662889        0.0000e+00
    23.520         -2.03149262       -2.03149262        0.0000e+00
    23.535         -2.02629700       -2.02629700        0.0000e+00
    23.550         -2.02104435       -2.02104435        0.0000e+00
    23.565         -2.01573707       -2.01573707        0.0000e+00
    23.580         -2.01037757       -2.01037757        0.0000e+00
    23.595         -2.00496832       -2.00496832        0.0000e+00
    23.610         -1.99951180       -1.99951180        0.0000e+00
    23.625         -1.99401057       -1.99401057        0.0000e+00
    23.640         -1.98846718       -1.98846718        0.0000e+00
    23.655         -1.98288425       -1.98288425        0.0000e+00
    23.670         -1.97726442       -1.97726442        0.0000e+00
    23.685         -1.97161036       -1.97161036        0.0000e+00
    23.700         -1.96592478       -1.96592478        0.0000e+00
    23.715         -1.96021040       -1.96021040        0.0000e+00
    23.730         -1.95447000       -1.95447000        0.0000e+00
    23.745         -1.94870637       -1.94870637        0.0000e+00
    23.760         -1.94292231       -1.94292231        0.0000e+00
    23.775         -1.93712068       -1.93712068        0.0000e+00
    23.790         -1.93130434       -1.93130434        0.0000e+00
    23.805         -1.92547618       -1.92547618        0.0000e+00
    23.820         -1.91963910       -1.91963910        0.0000e+00
    23.835         -1.91379603       -1.91379603        0.0000e+00
    23.850         -1.90794992       -1.90794992        0.0000e+00
    23.865         -1.90210372       -1.90210372        0.0000e+00
    23.880         -1.89626042       -1.89626042        0.0000e+00
    23.895         -1.89042300       -1.89042300        0.0000e+00
    23.910         -1.88459446       -1.88459446        0.0000e+00
    23.925         -1.87877782       -1.87877782        0.0000e+00
    23.940         -1.87297609       -1.87297609        0.0000e+00
    23.955         -1.86719231       -1.86719231        0.0000e+00
    23.970         -1.86142950       -1.86142950        0.0000e+00
    23.985         -1.85569070       -1.85569070        0.0000e+00
    24.000         -1.84997896       -1.84997896        0.0000e+00
    24.015         -1.84429731       -1.84429731        0.0000e+00
    24.030         -1.83864879       -1.83864879        0.0000e+00
    24.045         -1.83303645       -1.83303645        0.0000e+00
    24.060         -1.82746332       -1.82746332        0.0000e+00
    24.075         -1.82193242       -1.82193242        0.0000e+00
    24.090         -1.81644678       -1.81644678        0.0000e+00
    24.105         -1.81100942       -1.81100942        0.0000e+00
    24.120         -1.80562334       -1.80562334        0.0000e+00
    24.135         -1.80029153       -1.80029153        0.0000e+00
    24.150         -1.79501697       -1.79501697        0.0000e+00
    24.165         -1.78980262       -1.78980262        0.0000e+00
    24.180         -1.78465144       -1.78465144        0.0000e+00
    24.195         -1.77956636       -1.77956636        0.0000e+00
    24.210         -1.77455029       -1.77455029        0.0000e+00
    24.225         -1.76960611       -1.76960611        0.0000e+00
    24.240         -1.76473669       -1.76473669        0.0000e+00
    24.255         -1.75994489       -1.75994489        0.0000e+00
    24.270         -1.75523351       -1.75523351        0.0000e+00
    24.285         -1.75060534       -1.75060534        0.0000e+00
    24.300         -1.74606316       -1.74606316        0.0000e+00
    24.315         -1.74160969       -1.74160969        0.0000e+00
    24.330         -1.73724763       -1.73724763       -2.2204e-16
    24.345         -1.73297964       -1.73297964       -2.2204e-16
    24.360         -1.72880837       -1.72880837       -2.2204e-16
    24.375         -1.72473641       -1.72473641       -2.2204e-16
    24.390         -1.72076631       -1.72076631       -2.2204e-16
    24.405         -1.71690059       -1.71690059       -2.2204e-16
    24.420         -1.71314174       -1.71314174       -2.2204e-16
